Num,Station_ID,Start_Latitude,Start_Longitude,Sample_Depth,Hg0 (pM),HgT (pM),DMHg (pM),MMHg (pM)
425,26,83.713,174.211,2752,,,,
426,26,83.713,174.211,2523,,,,
427,26,83.713,174.211,2235,,,,
428,26,83.713,174.211,1803,,,,
429,26,83.713,174.211,1242,,,,
430,26,83.713,174.211,745,,,,
431,30,87.53,-180,229,,,,
432,30,87.53,-180,178,,,,
433,30,87.53,-180,127,,,,
434,30,87.53,-180,102,,,,
435,30,87.53,-180,73,,,,
436,30,87.53,-180,57,,,,
437,30,87.53,-180,41,,,,
438,30,87.53,-180,24,,,,
439,30,87.586,178.927,1905,,,,
440,30,87.586,178.927,1403,,,,
441,30,87.586,178.927,1002,,,,
442,30,87.586,178.927,802,,,,
443,30,87.586,178.927,501,,,,
444,30,87.586,178.927,376,,,,
445,30,87.586,178.927,261,,,,
446,30,87.586,178.927,226,,,,
447,30,87.673,-179.521,3902,,,,
448,30,87.673,-179.521,3852,,,,
449,30,87.673,-179.521,3778,,,,
450,30,87.673,-179.521,3384,,,,
451,30,87.673,-179.521,2886,,,,
452,30,87.673,-179.521,2389,,,,
453,30,87.673,-179.521,1891,,,,
455,32,89.989,37.843,756,,,,
456,32,89.989,37.843,504,,,,
457,32,89.989,37.843,353,,,,
458,32,89.989,37.843,277,,,,
459,32,89.989,37.843,151,,,,
460,32,89.989,37.843,101,,,,
461,32,89.989,37.843,60,,,,
462,32,89.989,37.843,20,,,,
463,32,89.997,43.098,4197,,,,
464,32,89.997,43.098,4157,,,,
465,32,89.997,43.098,3647,,,,
466,32,89.997,43.098,3223,,,,
467,32,89.997,43.098,2798,,,,
468,32,89.997,43.098,2348,,,,
469,32,89.997,43.098,1899,,,,
470,32,89.997,43.098,1299,,,,
471,38,87.826,-149.501,507,,,,
472,38,87.826,-149.501,385,,,,
473,38,87.826,-149.501,203,,,,
474,38,87.826,-149.501,152,,,,
475,38,87.826,-149.501,101,,,,
476,38,87.826,-149.501,64,,,,
477,38,87.826,-149.501,46,,,,
478,38,87.826,-149.501,20,,,,
479,38,87.816,-147.741,2672,,,,
481,38,87.816,-147.741,2548,,,,
482,38,87.816,-147.741,2141,,,,
483,38,87.816,-147.741,1668,,,,
484,38,87.816,-147.741,1220,,,,
485,38,87.816,-147.741,996,,,,
486,38,87.816,-147.741,797,,,,
487,43,85.135,-149.995,502,,,,
488,43,85.135,-149.995,331,,,,
489,43,85.135,-149.995,226,,,,
490,43,85.135,-149.995,141,,,,
491,43,85.135,-149.995,100,,,,
492,43,85.135,-149.995,75,,,,
493,43,85.135,-149.995,55,,,,
494,43,85.135,-149.995,20,,,,
495,43,85.161,-150.077,2166,,,,
496,43,85.161,-150.077,2141,,,,
497,43,85.161,-150.077,2041,,,,
498,43,85.161,-150.077,1801,,,,
499,43,85.161,-150.077,1400,,,,
500,43,85.161,-150.077,1000,,,,
501,43,85.161,-150.077,850,,,,
502,43,85.161,-150.077,600,,,,
504,46,82.484,-149.877,298,,,,
505,46,82.484,-149.877,203,,,,
506,46,82.484,-149.877,126,,,,
508,46,82.484,-149.877,68,,,,
509,46,82.484,-149.877,50,,,,
511,46,82.548,-149.43,2654,,,,
