STNNBR,LATITUDE,LONGITUDE,GEOTRC_SAMPNO,CTDPRS,CTDDEPTH,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,SALTREF,SALTREF_FLAG_W,CTDOXY,CTDOXY_FLAG_W,BTMDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
1,60.1727,-178.9907,10551,24.1,23.9,8.4094,32.9031,2,32.8992,2,33.0543,2,286.5,1,531,11.44,2,13.95,2,0.22,2,1.41,2
1,60.1727,-178.9907,-999,45.1,44.7,4.3397,32.9295,2,-999,9,-999,9,308.3,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,45.1,44.7,4.3397,32.9295,2,-999,9,-999,9,308.3,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,45.7,45.3,4.2587,32.9337,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,45.7,45.3,4.2587,32.9337,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,46,45.6,4.2209,32.9353,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,46,45.6,4.2209,32.9353,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,46.4,45.9,4.2054,32.9372,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,46.4,45.9,4.2054,32.9372,2,-999,9,-999,9,307.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,-999,47.6,47.2,4.0348,32.9393,2,-999,9,-999,9,306.1,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,10550,47.6,47.2,4.0348,32.9393,2,32.9427,2,33.098,2,306.1,1,531,33.33,2,22.2,2,0.16,2,1.93,2
1,60.1727,-178.9907,-999,100.1,99.2,2.9518,33.0379,2,-999,9,-999,9,301.5,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,10549,100.1,99.2,2.9518,33.0379,2,33.0382,2,33.194,2,301.5,1,531,42.8,2,24.97,2,0.11,2,2.03,2
1,60.1727,-178.9907,-999,150.9,149.4,2.3068,33.0781,2,-999,9,-999,9,298.3,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,10548,150.9,149.4,2.3068,33.0781,2,33.0819,2,33.2379,2,298.3,1,531,47.4,2,26.61,2,0.01,2,2.08,2
1,60.1727,-178.9907,-999,175.7,173.9,2.3787,33.1155,2,-999,9,-999,9,297,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,10547,175.7,173.9,2.3787,33.1155,2,-999,9,-999,9,297,1,531,-999,9,-999,9,-999,9,-999,9
1,60.1727,-178.9907,10546,251.5,248.9,3.8635,33.5075,2,33.5077,2,33.6657,2,144.2,1,531,77.86,2,36.08,2,0.02,2,2.65,2
1,60.1727,-178.9907,10545,251.5,248.9,3.8635,33.5075,2,33.5073,2,33.6653,2,144.2,1,531,77.76,2,36.09,2,0.02,2,2.64,2
1,60.1727,-178.9907,10544,352.3,348.7,3.8816,33.708,2,33.7062,2,33.8651,2,95.5,1,531,90.16,2,39.49,2,0.03,2,2.85,2
1,60.1727,-178.9907,10543,352.3,348.7,3.8816,33.708,2,33.7105,2,33.8694,2,95.5,1,531,90.35,2,39.61,2,0.03,2,2.85,2
1,60.1727,-178.9907,10542,453.6,448.8,3.7834,33.8622,2,33.8627,2,34.0224,2,61.1,1,531,101.38,2,42.15,2,0.03,2,3.02,2
1,60.1727,-178.9907,10541,453.6,448.8,3.7834,33.8622,2,33.8646,2,34.0243,2,61.1,1,531,101.38,2,42.13,2,0.03,2,3.02,2
2,62.1892,-171.5755,-999,16.8,16.6,6.7606,31.2639,2,-999,9,-999,9,299.4,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,16.8,16.6,6.7606,31.2639,2,-999,9,-999,9,264.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,17.4,17.2,6.3712,31.2664,2,-999,9,-999,9,309.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,17.4,17.2,6.3712,31.2664,2,-999,9,-999,9,309.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,18.3,18.2,5.8124,31.2548,2,-999,9,-999,9,319.8,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,18.3,18.2,5.8124,31.2548,2,-999,9,-999,9,319.8,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,10557,19,18.9,5.3656,31.243,2,31.3021,2,31.4497,2,331.9,1,49,5.09,2,0,2,0,2,0.57,2
2,62.1892,-171.5755,10556,19,18.9,5.3656,31.243,2,31.3582,4,31.506,4,331.9,1,49,9.4,2,0.69,2,0.05,2,0.71,2
2,62.1892,-171.5755,-999,23.6,23.3,3.1622,31.3885,2,-999,9,-999,9,332.7,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,23.6,23.3,3.1622,31.3885,2,-999,9,-999,9,332.7,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,31.8,31.5,0.163,31.5779,2,-999,9,-999,9,265.5,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,31.8,31.5,0.163,31.5779,2,-999,9,-999,9,265.5,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,32.7,32.4,0.1674,31.5816,2,-999,9,-999,9,265.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,32.7,32.4,0.1674,31.5816,2,-999,9,-999,9,265.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,10555,33.5,33.2,0.1898,31.5903,2,31.5907,2,31.7396,2,265.8,1,49,29.18,2,4.59,2,0.2,2,1.46,2
2,62.1892,-171.5755,10554,33.5,33.2,0.1898,31.5903,2,31.5947,2,31.7437,2,265.8,1,49,28.88,2,4.59,2,0.2,2,1.46,2
2,62.1892,-171.5755,-999,43.2,42.8,0.3334,31.6326,2,-999,9,-999,9,264.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,43.2,42.8,0.3334,31.6326,2,-999,9,-999,9,264.6,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,43.6,43.2,0.3349,31.6328,2,-999,9,-999,9,265.2,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,43.6,43.2,0.3349,31.6328,2,-999,9,-999,9,265.2,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,44,43.6,0.3352,31.633,2,-999,9,-999,9,264.4,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,-999,44,43.6,0.3352,31.633,2,-999,9,-999,9,264.4,1,49,-999,9,-999,9,-999,9,-999,9
2,62.1892,-171.5755,10553,44.4,44,0.3372,31.6333,2,31.63,2,31.7791,2,264.1,1,49,28.39,2,4.51,2,0.2,2,1.48,2
2,62.1892,-171.5755,10552,44.4,44,0.3372,31.6333,2,31.621,2,31.7701,2,264.1,1,49,28.49,2,4.52,2,0.2,2,1.46,2
3,64.004,-166.6097,-999,17.7,17.5,8.3221,31.774,2,-999,9,-999,9,298.9,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,17.7,17.5,8.3221,31.774,2,-999,9,-999,9,298.9,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,18.1,17.9,8.3028,31.775,2,-999,9,-999,9,297.8,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,18.1,17.9,8.3028,31.775,2,-999,9,-999,9,297.8,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,18.6,18.4,8.0533,31.7695,2,-999,9,-999,9,297.3,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,18.6,18.4,8.0533,31.7695,2,-999,9,-999,9,297.3,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,10584,18.7,18.5,7.6613,31.7541,2,31.7107,2,31.8602,2,289.8,1,34,10.47,2,0.05,2,0.02,2,0.58,2
3,64.004,-166.6097,10583,18.7,18.5,7.6613,31.7541,2,31.6721,4,31.8215,4,297.2,1,34,11.65,2,0.08,2,0.03,2,0.65,2
3,64.004,-166.6097,-999,21.6,21.4,5.1741,31.6393,2,-999,9,-999,9,289.8,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,21.6,21.4,5.1741,31.6393,2,-999,9,-999,9,289.8,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,21.7,21.5,5.167,31.6427,2,-999,9,-999,9,289.1,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,21.7,21.5,5.167,31.6427,2,-999,9,-999,9,289.1,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,21.9,21.7,5.1611,31.646,2,-999,9,-999,9,288.4,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,21.9,21.7,5.1611,31.646,2,-999,9,-999,9,288.4,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,10582,22.2,21.9,5.1568,31.6513,2,31.6725,2,31.8219,2,286.7,1,34,14.29,2,0.21,2,0.06,2,0.76,2
3,64.004,-166.6097,10581,22.2,21.9,5.1568,31.6513,2,31.695,4,31.8445,4,286.7,1,34,14.39,2,0.21,2,0.06,2,0.78,2
3,64.004,-166.6097,-999,25.7,25.4,5.0566,31.7116,2,-999,9,-999,9,293,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,25.7,25.4,5.0566,31.7116,2,-999,9,-999,9,293,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,25.8,25.6,5.0598,31.71,2,-999,9,-999,9,292.7,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,25.8,25.6,5.0598,31.71,2,-999,9,-999,9,292.7,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,26,25.8,5.0553,31.7116,2,-999,9,-999,9,292.7,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,-999,26,25.8,5.0553,31.7116,2,-999,9,-999,9,292.7,1,34,-999,9,-999,9,-999,9,-999,9
3,64.004,-166.6097,10580,26.2,25.9,5.0493,31.714,2,31.7164,2,31.8659,2,292.6,1,34,13.41,2,0.18,2,0.05,2,0.72,2
3,64.004,-166.6097,10579,26.2,25.9,5.0493,31.714,2,31.7104,2,31.8599,2,292.6,1,34,14.39,2,0.2,2,0.06,2,0.8,2
4,65.8023,-168.6021,-999,14.4,14.3,5.9529,32.2568,2,-999,9,-999,9,298,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,14.4,14.3,5.9529,32.2568,2,-999,9,-999,9,298,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,15.1,14.9,5.9511,32.2611,2,-999,9,-999,9,298.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,15.1,14.9,5.9511,32.2611,2,-999,9,-999,9,298.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,15.7,15.5,5.9458,32.2906,2,-999,9,-999,9,298.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,15.7,15.5,5.9458,32.2906,2,-999,9,-999,9,298.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10611,17.1,16.9,5.7211,32.3956,2,-999,9,-999,9,299.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10610,17.1,16.9,5.7211,32.3956,2,-999,9,-999,9,299.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,28.1,27.9,5.512,32.4276,2,-999,9,-999,9,302.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,28.1,27.9,5.512,32.4276,2,-999,9,-999,9,302.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,32.8,32.5,5.4569,32.4392,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,32.8,32.5,5.4569,32.4392,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,33.1,32.8,5.4574,32.4389,2,-999,9,-999,9,301.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,33.1,32.8,5.4574,32.4389,2,-999,9,-999,9,301.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10609,34.1,33.8,5.4585,32.4385,2,-999,9,-999,9,301.7,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10608,34.1,33.8,5.4585,32.4385,2,-999,9,-999,9,301.7,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,45.6,45.1,5.4061,32.4543,2,-999,9,-999,9,301.9,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,45.6,45.1,5.4061,32.4543,2,-999,9,-999,9,301.9,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,47.3,46.8,5.4071,32.454,2,-999,9,-999,9,301.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,47.3,46.8,5.4071,32.454,2,-999,9,-999,9,301.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,49,48.5,5.4032,32.455,2,-999,9,-999,9,301.5,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,-999,49,48.5,5.4032,32.455,2,-999,9,-999,9,301.5,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10607,49.4,48.9,5.4041,32.4547,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8023,-168.6021,10606,49.4,48.9,5.4041,32.4547,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,13.7,13.6,5.4537,32.449,2,-999,9,-999,9,314.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,13.7,13.6,5.4537,32.449,2,-999,9,-999,9,314.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,15,14.8,5.4526,32.4506,2,-999,9,-999,9,310.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,15,14.8,5.4526,32.4506,2,-999,9,-999,9,310.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,16,15.8,5.4488,32.4509,2,-999,9,-999,9,307.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,16,15.8,5.4488,32.4509,2,-999,9,-999,9,307.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,10611,17,16.9,5.4471,32.4511,2,32.4494,2,32.6024,2,305.6,1,54,28.48,2,10.58,2,0.14,2,1.37,2
4,65.8119,-168.6272,10610,17,16.9,5.4471,32.4511,2,32.4504,2,32.6034,2,305.6,1,54,28.48,2,10.6,2,0.14,2,1.37,2
4,65.8119,-168.6272,-999,30.3,30,5.3863,32.4613,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,30.3,30,5.3863,32.4613,2,-999,9,-999,9,301.8,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,30.8,30.5,5.3804,32.4625,2,-999,9,-999,9,302.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,30.8,30.5,5.3804,32.4625,2,-999,9,-999,9,302.1,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,32.5,32.2,5.3746,32.4637,2,-999,9,-999,9,302,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,32.5,32.2,5.3746,32.4637,2,-999,9,-999,9,302,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,10609,34.1,33.8,5.3579,32.4668,2,32.4654,2,32.6185,2,302.4,1,54,29.26,2,11,2,0.14,2,1.41,2
4,65.8119,-168.6272,10608,34.1,33.8,5.3579,32.4668,2,32.4658,2,32.6189,2,302.4,1,54,29.26,2,11,2,0.14,2,1.41,2
4,65.8119,-168.6272,-999,41.6,41.2,5.3503,32.4687,2,-999,9,-999,9,302.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,41.6,41.2,5.3503,32.4687,2,-999,9,-999,9,302.2,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,45.4,44.9,5.3338,32.472,2,-999,9,-999,9,302.3,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,45.4,44.9,5.3338,32.472,2,-999,9,-999,9,302.3,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,46,45.5,5.3274,32.4732,2,-999,9,-999,9,302.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,-999,46,45.5,5.3274,32.4732,2,-999,9,-999,9,302.6,1,54,-999,9,-999,9,-999,9,-999,9
4,65.8119,-168.6272,10607,47.3,46.9,5.3283,32.4729,2,32.4714,2,32.6245,2,302.2,1,54,29.26,2,11.16,2,0.14,2,1.45,2
4,65.8119,-168.6272,10606,47.3,46.9,5.3283,32.4729,2,32.4671,2,32.6202,2,302.2,1,54,29.36,2,11.06,2,0.14,2,1.41,2
5,66.3284,-168.9007,-999,13.1,13,5.038,32.5251,2,-999,9,-999,9,310.5,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,13.1,13,5.038,32.5251,2,-999,9,-999,9,310.5,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,14.9,14.7,4.9777,32.5551,2,-999,9,-999,9,318.5,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,14.9,14.7,4.9777,32.5551,2,-999,9,-999,9,318.5,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,16.2,16,4.9342,32.574,2,-999,9,-999,9,326.2,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,16.2,16,4.9342,32.574,2,-999,9,-999,9,326.2,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,10630,16.9,16.7,4.8965,32.5873,2,32.6755,4,32.8296,4,329.5,1,58,37.77,2,14.8,2,0.14,2,1.6,2
5,66.3284,-168.9007,10629,16.9,16.7,4.8965,32.5873,2,-999,5,-999,5,329.5,1,58,37.57,2,14.73,2,0.14,2,1.6,2
5,66.3284,-168.9007,-999,30.4,30.1,4.0753,32.701,2,-999,9,-999,9,302.1,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,30.4,30.1,4.0753,32.701,2,-999,9,-999,9,302.1,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,30.9,30.6,4.072,32.7016,2,-999,9,-999,9,302,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,30.9,30.6,4.072,32.7016,2,-999,9,-999,9,302,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,31.4,31.1,4.0718,32.7013,2,-999,9,-999,9,301.9,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,31.4,31.1,4.0718,32.7013,2,-999,9,-999,9,301.9,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,10628,34,33.7,4.0625,32.7019,2,32.7102,2,32.8644,2,302.2,1,58,39.72,2,16.79,2,0.15,2,1.77,2
5,66.3284,-168.9007,10627,34,33.7,4.0625,32.7019,2,32.7037,2,32.858,2,302.2,1,58,39.53,2,16.63,2,0.15,2,1.76,2
5,66.3284,-168.9007,-999,47.2,46.7,3.8538,32.7141,2,-999,9,-999,9,301,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,47.2,46.7,3.8538,32.7141,2,-999,9,-999,9,301,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,47.8,47.3,3.8431,32.7153,2,-999,9,-999,9,300.8,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,47.8,47.3,3.8431,32.7153,2,-999,9,-999,9,300.8,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,48.5,48,3.8449,32.7151,2,-999,9,-999,9,300.8,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,-999,48.5,48,3.8449,32.7151,2,-999,9,-999,9,300.8,1,58,-999,9,-999,9,-999,9,-999,9
5,66.3284,-168.9007,10626,49.5,49.1,3.8374,32.7155,2,32.7143,2,32.8685,2,300.2,1,58,40.7,2,17.8,2,0.16,2,1.83,2
5,66.3284,-168.9007,10625,49.5,49.1,3.8374,32.7155,2,32.7151,2,32.8693,2,300.2,1,58,40.99,2,17.85,2,0.16,2,1.84,2
6,68.0032,-168.0065,-999,12.6,12.5,5.594,31.7266,2,-999,9,-999,9,321.4,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,12.6,12.5,5.594,31.7266,2,-999,9,-999,9,321.4,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,14,13.8,5.0854,32.2086,2,-999,9,-999,9,325.1,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,14,13.8,5.0854,32.2086,2,-999,9,-999,9,325.1,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,15.8,15.6,4.9039,32.3846,2,-999,9,-999,9,323.7,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,15.8,15.6,4.9039,32.3846,2,-999,9,-999,9,323.7,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,10648,17.2,17,4.9024,32.3935,4,32.3148,2,32.4672,2,320.2,1,55,30.82,2,7.58,2,0.22,2,1.75,2
6,68.0032,-168.0065,10647,17.2,17,4.9024,32.3935,4,32.3154,2,32.4678,2,320.2,1,55,30.62,2,7.59,2,0.22,2,1.68,2
6,68.0032,-168.0065,-999,19.5,19.3,5.0006,32.1914,2,-999,9,-999,9,283,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,19.5,19.3,5.0006,32.1914,2,-999,9,-999,9,283,1,55,-999,9,-999,9,-999,9,-999,9
6,68.0032,-168.0065,-999,19.5,19.3,4.9657,32.2165,2,-999,9,-999,9,283,1,55,-999,9,-999,9,-999,9,-999,9
