Station,depth,long,lat,DGM_pg_L,HgT_ng_L,MeHg_pg_L,DMHg_pg_L,CTDPRS,CTDTMP,CTDSAL,CTDOXY,PHSPHT,SILCAT,NITRIT,NITRAT
20,94,-50.98,-38.11,,0.27,48.1,0.18,94.9,17.9,35.95,207.96,,,,0.0
20,194,-50.98,-38.11,,0.23,12.0,,195.4,14.86,35.53,208.69,,,,0.0
20,493,-50.98,-38.11,,0.39,7.3,,496.9,6.45,34.35,227.22,,,,0.0
20,692,-50.98,-38.11,,0.27,4.7,2.3,698.1500000000001,4.5,34.19,246.55,,,,0.0
20,791,-50.98,-38.11,,0.27,6.9,2.17,798.9,4.22,34.21,234.25,,,,0.0
20,892,-50.98,-38.11,,0.27,8.5,2.95,900.2,3.68,34.21,228.96,,,,0.0
20,992,-50.98,-38.11,,0.33,5.0,2.27,1001.5,3.69,34.28,209.73,,,,0.0
20,1241,-50.98,-38.11,,0.32,5.7,7.94,1254.0,3.06,34.36,190.85,,,,0.0
20,1490,-50.98,-38.11,,0.43,4.8,8.28,1506.5,3.07,34.52,181.08,,,,0.0
20,1989,-50.98,-38.11,,0.3,2.4,,2013.6,3.13,34.77,196.25,,,,0.0
20,2238,-50.98,-38.11,,0.34,6.6,2.7,2267.15,3.2750000000000004,34.86,215.925,1.48,26.86,0.01,11.325
20,2488,-50.98,-38.11,,0.28,4.1,5.69,2521.5333333333333,3.1799999999999997,34.89333333333334,227.45666666666668,1.72,49.56,0.01,8.700000000000001
20,2987,-50.98,-38.11,,0.29,7.7,5.31,3031.35,2.8049999999999997,34.894999999999996,232.85,1.51,40.12,0.01,11.535
20,3486,-50.98,-38.11,,0.35,5.3,5.2,3541.8,1.56,34.74,202.38,,,,0.0
20,3987,-50.98,-38.11,,0.34,5.1,5.98,4055.1,0.93,34.71,210.77,,,,0.0
20,4267,-50.98,-38.11,,,3.0,1.85,4343.1,0.57,34.69,216.48,,,,0.0
20,4487,-50.98,-38.11,,0.53,6.4,7.77,4569.15,0.36,34.68,220.825,,,,0.0
20,4822,-50.98,-38.11,,0.46,5.6000000000000005,4.385,4914.65,0.26,34.67,225.92999999999998,,,,0.0
22,5,-53.1,-36.54,17.54,0.31,19.8,,4.9,23.0,30.23,213.39499999999998,0.33,9.940000000000001,0.01,0.045
22,26,-53.1,-36.54,19.92,0.46,6.6,,26.2,23.55,35.73,204.36,0.11,1.27,0.01,0.04
22,36,-53.1,-36.54,32.78,0.25,6.4,,36.6,23.19,36.28,204.47,0.07,0.95,0.01,0.05
22,46,-53.1,-36.54,35.04,0.49,7.5,,46.6,22.53,36.54,204.32,0.07,1.06,0.05,0.07
22,69,-53.1,-36.54,16.14,0.33,2.3,,69.9,12.97,34.56,190.44,1.12,4.79,0.04,12.19
22,96,-53.1,-36.54,32.22,0.48,5.1,,97.2,15.57,35.55,197.52,0.54,2.89,0.02,6.77
22,295,-53.1,-36.54,45.08,0.69,4.9,,297.1,9.23,34.63,206.64,1.33,6.21,0.01,19.27
22,395,-53.1,-36.54,68.28,0.25,2.3,,398.40000000000003,7.7124999999999995,34.54,205.465,1.59,10.502500000000001,0.01,23.6675
22,594,-53.1,-36.54,72.0,0.88,4.9,,599.1,4.72,34.22,242.81,1.83,14.44,0.01,26.65
22,794,-53.1,-36.54,53.0,0.26,4.0,,801.0,3.52,34.15,243.85,1.95,21.11,0.01,28.55
22,1192,-53.1,-36.54,71.9,0.32,2.3,,1204.6,3.23,34.37,190.4,2.23,44.34,0.01,32.67
22,1517,-53.1,-36.54,85.82,0.89,4.5,,1533.85,3.2,34.6,186.685,2.105,49.42,0.02,31.25
24,2,-54.0,-36.0,,0.19,8.0,,1.9500000000000002,23.0625,28.48,214.69750000000002,0.4075,21.450000000000003,0.0075,0.0675
24,7,-54.0,-36.0,23.18,0.49,7.2,,6.7,23.05,28.48,215.4,0.4,21.58,0.01,0.06
24,16,-54.0,-36.0,22.82,0.49000000000000005,10.5,,16.32,20.384,33.216,215.984,0.48200000000000004,1.702,0.024,0.044
24,27,-54.0,-36.0,20.36,0.59,12.0,,26.85,19.485,33.61,217.525,0.535,0.28500000000000003,0.07,0.005
24,36,-54.0,-36.0,12.7,0.17,4.3,,36.2,10.39,33.56,199.41,1.275,3.475,0.22999999999999998,12.415
24,41,-54.0,-36.0,17.58,0.5,5.7,,41.45,10.22,33.56,197.575,1.315,3.705,0.215,13.21
24,51,-54.0,-36.0,28.5,1.1500000000000001,10.1,,51.35,10.230000000000002,33.56,196.76,1.3183333333333336,3.74,0.21666666666666667,13.053333333333335
